Woche,region_1_Flu,region_2_Flu,region_3_Flu,region_4_Flu,region_5_Flu,region_6_Flu,region_1_Grippe,region_2_Grippe,region_3_Grippe,region_4_Grippe,region_5_Grippe,region_6_Grippe,region_1_Influenza,region_2_Influenza,region_3_Influenza,region_4_Influenza,region_5_Influenza,region_6_Influenza,region_1_influenza,region_2_influenza,region_3_influenza,region_4_influenza,region_5_influenza,region_6_influenza,region_1_Flu_trend,region_1_Flu_seasonal,region_1_Flu_resid,region_2_Flu_trend,region_2_Flu_seasonal,region_2_Flu_resid,region_3_Flu_trend,region_3_Flu_seasonal,region_3_Flu_resid,region_4_Flu_trend,region_4_Flu_seasonal,region_4_Flu_resid,region_5_Flu_trend,region_5_Flu_seasonal,region_5_Flu_resid,region_6_Flu_trend,region_6_Flu_seasonal,region_6_Flu_resid,region_1_Grippe_trend,region_1_Grippe_seasonal,region_1_Grippe_resid,region_2_Grippe_trend,region_2_Grippe_seasonal,region_2_Grippe_resid,region_3_Grippe_trend,region_3_Grippe_seasonal,region_3_Grippe_resid,region_4_Grippe_trend,region_4_Grippe_seasonal,region_4_Grippe_resid,region_5_Grippe_trend,region_5_Grippe_seasonal,region_5_Grippe_resid,region_6_Grippe_trend,region_6_Grippe_seasonal,region_6_Grippe_resid,region_1_Influenza_trend,region_1_Influenza_seasonal,region_1_Influenza_resid,region_2_Influenza_trend,region_2_Influenza_seasonal,region_2_Influenza_resid,region_3_Influenza_trend,region_3_Influenza_seasonal,region_3_Influenza_resid,region_4_Influenza_trend,region_4_Influenza_seasonal,region_4_Influenza_resid,region_5_Influenza_trend,region_5_Influenza_seasonal,region_5_Influenza_resid,region_6_Influenza_trend,region_6_Influenza_seasonal,region_6_Influenza_resid,region_1_influenza_trend,region_1_influenza_seasonal,region_1_influenza_resid,region_2_influenza_trend,region_2_influenza_seasonal,region_2_influenza_resid,region_3_influenza_trend,region_3_influenza_seasonal,region_3_influenza_resid,region_4_influenza_trend,region_4_influenza_seasonal,region_4_influenza_resid,region_5_influenza_trend,region_5_influenza_seasonal,region_5_influenza_resid,region_6_influenza_trend,region_6_influenza_seasonal,region_6_influenza_resid
2022-07-24,2.18906633451338,11.316788059765729,0.0,12.745916003235424,5.079409785972034,0.0,1.6171839570528408,7.30994949898513,4.862920490326234,2.1171800085072663,7.891221704829183,0.0,4.000942103598094,3.4961003451846544,2.8654814887269526,3.481653616242094,5.020557452061764,6.998359699181837,15.155220058369768,0.0,8.498807029171825,0.0,0.7311347499700358,0.0,9.091109428815606,-5.741907059623003,-1.1601360346792235,7.490395834868318,-0.9993651407476556,4.825757365645067,7.416188889386894,-5.611563035497899,-1.8046258538889948,4.0369033460596535,-3.554171321339215,12.263183978514988,9.14811793361696,-3.2850999564135313,-0.7836081912313961,3.591688252525521,-3.5882416665999735,-0.003446585925547474,8.28818281272826,-5.155498157315373,-1.5155006983600465,8.688200541120896,-3.6383284782686762,2.26007743613291,7.93693985032458,-4.217802522130118,1.1437831621317711,8.316013859752074,0.4001350308046846,-6.598968882049492,8.497403286811167,-2.0993437538569237,1.493162171874939,6.103975885061515,-0.3324380774414109,-5.771537807620104,8.506448430298379,-4.482045143212693,-0.023461183487592407,7.687942112830745,-3.245701231686961,-0.9461405359591293,6.478484254969589,-3.9213063098822336,0.3083035436395969,6.347631553815393,-2.8117038648500867,-0.05427407272321272,7.1847903539476805,-3.16055900826405,0.9963261063781337,7.112819175099677,-1.9465471196896844,1.8320876437718443,7.6557313332847405,1.4027726988984992,6.096716026186528,6.535374336669617,-5.020086249424448,-1.5152880872451684,8.349976991782176,-2.2895490295079184,2.438379066897568,7.1672316226710056,-6.6073357246261555,-0.5598958980448501,8.487321028050266,-5.702384692945111,-2.053801585135119,6.374746984644507,-4.601587466585789,-1.7731595180587183
2022-07-31,0.0,0.0,2.536380674982915,9.557976463298987,13.963313620683085,0.0,2.0806573292383037,1.8274873747462825,3.311023315900577,6.683093600614452,4.4148759273557,4.547318523657004,2.8858835390223714,0.0,1.4327407443634763,3.0269114162879966,1.825889043284362,0.0,4.20974295098727,4.812383420165211,7.609142024948745,3.765324018080382,3.8095573394790265,0.0,9.120640340843176,-8.514753249679455,-0.6058870911637211,7.547450199274061,-6.98254611355029,-0.5649040857237706,7.465132783206209,-2.945907027434248,-1.9828450807890459,4.066386250802379,6.547264771622429,-1.0556745591258219,9.171755331286432,4.906607349907577,-0.11504906051092512,3.608270991723569,2.1187166484452984,-5.7269876401688675,8.246331076077576,-4.900154284292806,-1.2655194625464663,8.70196895329679,-5.990886974492448,-0.8835946040580591,7.942647784334135,-4.457972028278847,-0.17365244015471237,8.314608061443698,-1.1250781811214043,-0.5064362797078417,8.498926205141684,-4.021238961324123,-0.06281131646186111,6.098440532448284,-0.5343207685558463,-1.0168012402354334,8.48178465594526,-3.495317582559069,-2.1005835343638193,7.695225982668966,-5.989381897936099,-1.7058440847328677,6.509742972301182,-2.8621511562098565,-2.214851071727849,6.377005986481814,-3.063872367153528,-0.286222203040289,7.196434045293972,-4.532082845915153,-0.8384621560944572,7.145724334322857,-4.552912172408737,-2.59281216191412,7.692140172925115,-3.6085734122181763,0.12617619028033022,6.550906018384777,-5.585426108027569,3.846903509808004,8.405160277095652,-4.19771343187112,3.4016951797242125,7.223405057230448,-6.005838684312062,2.5477576451619974,8.491975401236415,-4.020359991952154,-0.6620580698052336,6.413005379911496,-4.261911163193514,-2.151094216717982
2022-08-07,8.825431157446955,0.0,2.2193330906100504,2.9832075054082248,15.305574453075325,14.416107462292757,3.9388546678151393,7.399325210179656,2.5470946566461805,0.7361025785996603,5.565426794859943,2.526288068698335,4.294541116591497,3.796570830002481,3.828400526021204,4.883074429638733,1.906400258789386,4.431462360223552,0.0,16.11966875941002,0.0,0.8911999241242996,0.0,1.6525052418375052,9.150454465640873,-2.0218324693484386,1.6968091611545209,7.604727579182877,-7.496909138895529,-0.10781844028734788,7.512983570675128,0.9204864871545179,-6.214136967219595,4.096788820137692,0.4933708062475304,-1.606952120976998,9.195652230354801,-4.4999014092097065,10.609823631930231,3.6248240743701543,-3.600681778972623,14.391965166895224,8.204596232083894,-3.9481334189114565,-0.31760814535729764,8.716802660634874,-1.6595205376035045,0.34204308714828535,7.948930995263857,-3.056734134198537,-2.345102204419139,8.313687159661598,-1.9780715981961279,-5.599512982865809,8.501288000978121,-2.036770193460578,-0.8990910126576006,6.0941713687116374,-4.880026199292173,1.3121428992788706,8.457425695308347,-4.063961570920435,-0.09892300779641339,7.705535056599382,-3.2941511391146583,-0.6148130874822435,6.541636206510917,-2.129126345371842,-0.584109335117871,6.407455489377428,-1.980821195016536,0.4564401352778411,7.209382572520592,-2.1625669610000275,-3.1404153527311776,7.177347831660926,-3.609464750359202,0.8635792789218275,7.728330624075902,2.1235898750197615,-9.851920499095662,6.566646475423927,0.8278981836082756,8.725124100377815,8.460546573933213,-7.1094325999266,-1.351113974006613,7.280353967178401,-2.0667242357328086,-4.322429807321293,8.49405055966436,-5.977684228045941,-2.5163663316184195,6.450158305589704,-4.878718809285608,0.08106574553340984
2022-08-14,17.61627940519719,6.287104477647627,0.0,0.8784482558935862,10.746338567455703,0.0,1.6171839570528408,7.125487626473826,6.558497286501396,0.0,4.098020881263154,0.0,2.989767917021836,1.443715026049563,2.6717611385533333,2.3221187578950824,1.2190583486332884,0.0,0.0,0.7334054995267844,0.0,33.63234906986662,7.653818266895942,1.6525052418375052,9.180483362829893,0.6086270012842651,7.827169041083032,7.661985851216449,-5.890857570827528,4.5159761972587065,7.559555738359612,-6.417483930230374,-1.1420718081292378,4.128116571151642,-4.334419075694986,1.08475076043693,9.219697357453986,-2.423585808455559,3.9502270184572765,3.6413385109857015,-3.638807276189822,-0.0025312347958794668,8.16321975265525,-4.537256262862916,-2.008779532739494,8.732491458194856,-3.42811204948291,1.8211082177618803,7.955761283403286,-3.6667575761662508,2.2694935792643616,8.313028931422847,-4.780278607897982,-3.5327503235248656,8.504253144561487,-2.6099561263283357,-1.7962761369699969,6.0910941644757575,2.280400778895896,-8.371494943371653,8.433532644878518,-5.311812037600709,-0.13195269025597334,7.718576660889469,-3.9612225785655495,-2.313639056274357,6.57397326398813,-3.5730035044612363,-0.3292086209735601,6.438673226256372,-2.2974136701799326,-1.8191407981813574,7.223446343592407,-3.806542495924338,-2.1978454990347807,7.207694934431749,-5.911023012894637,-1.2966719215371123,7.763775176506244,-6.280750118277726,-1.4830250582285185,6.58276071544962,-4.30093400961467,-1.5484212063081655,8.515946432408516,-4.3539260115234075,-4.162020420885108,7.338110271459344,-8.168224811631623,34.4624636100389,8.493479730643585,-2.574410221332399,1.7347487575847556,6.486173910192247,-3.7543893708175546,-1.0792792975371865
2022-08-21,6.546335630608252,0.0,7.087719930898987,3.996780983342073,5.079409785972034,0.0,2.0687178641037134,5.937906355394855,7.237360589123684,4.857741817177142,8.107446114526761,0.0,2.8219306033813676,3.796570830002481,2.119579481912587,3.163428952315292,4.992809592684122,6.954281166124785,8.630045766931701,0.0,3.4112874865797056,11.210783023288874,0.04534992282029213,13.21476517376836,9.210655168811806,1.200283797347928,-3.8646033355514824,7.718955107514858,11.903780894035213,-19.62273600155007,7.604653043308936,-3.088503299214327,2.5715701868043777,4.160348218884898,1.1206343124664477,-1.2842015480092726,9.24378416978216,-2.709417307549767,-1.4549570762603583,3.657805151778988,-3.6546808575048284,-0.0031242942741593893,8.122448526574287,-6.015243244739223,-0.03848741773135167,8.748777538859965,-3.7594637252413508,0.9485925417762395,7.963104988840052,-2.734806802793083,2.0090624030767144,8.312413628124052,-3.5323933844775404,0.07772157353063136,8.507563280047496,-2.2444134961757936,1.8442963306550588,6.0892559756818665,-4.015962898850609,-2.0732930768312574,8.410275247411597,-4.6293878492558544,-0.9589567947743749,7.734033415526005,-3.710496008176532,-0.22696657734699244,6.606591155387965,-3.706312676308329,-0.7806989971670486,6.4703416009251775,-3.4930987936439255,0.18618614503404007,7.2384514714667905,-2.8906736225557546,0.6450317437730853,7.236759954141272,-1.6833438417844688,1.4008650537679816,7.79801442455165,-1.8184947148975017,2.6505260572775535,6.599358794752565,-1.5724974868374144,-5.0268613079151505,8.571120427990282,-1.1749222051134682,-3.984910736297108,7.3966669792154285,-3.6755597384773697,7.489675782550815,8.4903262271456,-1.576317382683,-6.868658921642307,6.521017059378217,-3.0964767329388763,9.790224847329018
2022-08-28,17.65086231489391,0.0,16.307083573322334,0.0,5.079409785972034,4.240031606556694,3.6710718882275364,5.664068771689025,8.203281579028461,7.41835278095837,4.6255399243772555,2.526288068698335,5.344227144722475,3.2718117860259475,5.968741679029253,3.6128402334195093,3.5521170424164232,8.035489225796741,0.0,9.221086567216519,3.4112874865797056,0.3545356086171002,3.8338519409898972,2.4787578627562583,9.240962136660285,-4.941270867977575,13.351171046211201,7.77544074715652,6.891495551600842,-14.666936298757363,7.648105706712193,8.753073292329923,-0.09409542571978147,4.193420203067545,-3.2401011680402325,-0.9533190350273122,9.267860236810083,-4.4530325021475665,0.2645820513095174,3.6742202972083495,4.110721349411787,-3.544910040063443,8.082515261902742,-3.8825756877854043,-0.5288676858898018,8.765425729927719,-3.8663096197610356,0.7649526615223419,7.970896665573222,-0.09400800455923836,0.326392918014478,8.311672074110554,-0.6194069921823235,-0.27391230096986163,8.510962198292027,-0.5906108064306095,-3.2948114674841626,6.088718714177296,-3.5213940186749224,-0.04103662680403897,8.387822900624602,-3.1946767829219267,0.1510810270197993,7.751611328031954,-4.293294084680111,-0.18650545732589485,6.639341292055493,-0.20535387082641648,-0.46524574219982284,6.502155767828768,-1.6083175384249604,-1.2809979959842979,7.254250378246811,-2.004279939591228,-1.697853396239159,7.264570860842623,-1.8421971266410848,2.613115491595204,7.830741140452731,0.0408933347789794,-7.87163447523171,6.616465169879133,1.3337195956460344,1.2709018016913518,8.625760948137975,-3.3721923812736874,-1.8422810802845824,7.456017887586686,-3.2212399619122256,-3.8802423170573603,8.484710631105832,-6.351068930792149,1.7002102406762134,6.5546212960175865,-4.960314613010092,0.8844511797487637
2022-09-04,8.825431157446955,5.029683582118102,0.0,7.255540160787046,5.079409785972034,0.0,4.07159238001499,6.577812459062167,8.697354099167582,3.783639270359995,4.548725181467494,0.0,4.672851034299768,5.200283926454778,3.6610804084272077,2.810297349594342,4.618729014908837,6.509287624560267,2.9002098923006057,3.353122388078734,0.0,1.3612614424636016,7.531070545244031,0.0,9.271369117468597,-2.264471266825403,1.8185333068037615,7.831218865725089,0.39824306069213034,-3.1997783442991174,7.68983901431461,9.084266447586348,-16.77410546190096,4.227258380486938,-4.370869884243198,7.399151664543306,9.291953685235876,-3.59074577406757,-0.621798125196273,3.6905816867405323,-0.5056826991004619,-3.1848989876400706,8.043632211203253,-3.8958633050051183,-0.07617652618314441,8.782205074759693,-1.1429321785817235,-1.0614604371158025,7.979079882065028,-0.6787679695134354,1.3970421866159892,8.310672412167472,-1.6870055137012003,-2.8400276281062773,8.51422026720411,-3.2350815167520994,-0.7304135689845168,6.089453785969452,-4.204428693769948,-1.8850250921995038,8.366310361543427,-3.698381255536145,0.004921928292485944,7.771036351258495,-1.3497362494338794,-1.2210161753698365,6.672097659701816,-3.2054779813855365,0.19446073011092846,6.533848021185176,-1.2668392774031894,-2.4567113941876446,7.2707208042959275,-2.106663289488544,-0.5453284998985461,7.291188884474846,-1.8352243098512648,1.0533230499366857,7.8617163155515986,-3.096030139268895,-1.8654762839820975,6.634081770947906,-5.428783897203216,2.1478245143340446,8.679559256023822,-4.156676035171201,-4.522883220852621,7.51615119067813,-7.529985328012309,1.3750955797977795,8.476820384806954,-1.1755077452704907,0.22975790570756693,6.586946085936843,-2.773917378483082,-3.8130287074537605
2022-09-11,2.345504265828237,0.0,3.5438599654494936,23.163565941612333,5.601648893093488,4.240031606556694,3.1136848764384966,4.568718436865706,10.55355670805117,3.1530327252999957,5.798517785473603,11.292177458531894,3.6001951883965493,4.251141218954158,3.3059800948794447,3.8257261882637144,5.738882065102429,6.998359699181837,0.0,0.0,3.3995228116687306,0.3512684627463915,8.84750696235122,21.776307764854067,9.301820351566086,-4.309875347802488,-2.646440737935361,7.8860284105237,-7.631628912219491,-0.2543994983042088,7.729853490186473,-3.8092629856593074,-0.3767305390776716,4.2617919995890325,-4.58759661753266,23.48937055955596,9.316078837833409,-0.764389809575321,-2.9500401351646,3.706887400597277,-3.6914938674004634,4.22463807335988,8.00602521094023,-3.6403999108802516,-1.2519404236214822,8.79890810654999,-1.7659263188952972,-2.464263350788986,7.987555594159626,-1.8836310806877576,4.449632194579302,8.30931657282812,-5.103559464502822,-0.05272438302530347,8.517135289661555,-1.519418773343118,-1.1991987308448344,6.091415548780099,-0.07796617909443793,5.278728088846232,8.345848008011412,-3.0165939950880345,-1.7290588245268284,7.792061791804682,-2.944394342375767,-0.5965262304747565,6.7047562542763215,1.3566062082551307,-4.7553823676520075,6.565215710970046,-0.024431517597346623,-2.7150580051089848,7.28774790702679,-0.2967696099393043,-1.2520962319850568,7.316668998860772,-0.4682192973039636,0.14990999762502888,7.890797024061991,-0.8041269649271054,-7.086670059134885,6.652241158298286,0.3091794378981077,-6.961420596196393,8.732277953036546,-5.871234403321492,0.5384792619536771,7.577020057861844,-7.98678241225441,0.7610308171389573,8.466881310071356,1.4422324405747406,-1.0616067882948768,6.617922982498138,-5.607164865470057,20.765549647825985
2022-09-18,4.4127155787234775,74.22447943310567,13.167960571331397,0.0,5.079409785972034,0.0,8.328515789524943,8.402444608747322,6.929703610462418,8.293200416552821,5.144437379790483,0.0,8.148963551762792,6.140522184383056,6.632101693810013,5.5936162500690125,5.285406514959486,5.725930662966957,4.4203028159444315,0.0,0.0,0.6985080486379645,5.255213875085435,8.485469305378242,9.33217013350922,-1.6233807365089745,-3.296073818276767,7.9396430052153315,9.674299975342887,56.61053645254745,7.768190025323786,3.7208099457049086,1.6789606003027018,4.297011225860647,-2.542399491828581,-1.754611734032066,9.340226131003956,-4.471435395289231,0.21061905025731065,3.7231360509675198,-3.7323670294510713,0.009230978483551588,7.969872622836687,-2.2131007805037433,2.571743947192,8.815365740067802,0.43516601498225027,-0.8480871463027313,7.99617619438522,1.366836310239158,-2.43330889416196,8.30754449150261,1.540286643197258,-1.5546307181470462,8.519504393476488,-1.308873807804261,-2.066193205881744,6.09450044522648,-0.7258552060927496,-5.3686452391337305,8.326495651591873,-1.8163856001540675,1.638853500324986,7.814455150131398,-0.6533482778159926,-1.0205846879323488,6.737197401008432,-0.5758815822419677,0.4707858750435481,6.596100449220158,-0.05225031968381204,-0.9502338794673335,7.305220169570229,-1.9529635425861542,-0.06685011202458924,7.341015935537385,-0.5492629270497569,-1.0658223455206715,7.917756940068525,1.6553184181364515,-5.152772542260545,6.671008696035605,-5.285264165184255,-1.3857445308513494,8.783817890825004,-6.8327062595464,-1.9511116312786037,7.638602560855831,-5.686496198225521,-1.2535983139923452,8.45518244319569,7.3426569061084885,-10.542625474218745,6.647482779745987,2.7731920642344563,-0.9352055386022009
2022-09-25,3.28359950177007,0.0,2.8496000038987894,0.0,10.158819571944068,0.0,3.9295779723838757,8.290197184604839,3.8206419849692703,5.044852360479993,8.081028119751428,7.528118305687929,5.8937055770491975,6.603997022907075,3.343061736848112,4.035881888383995,7.326409294958673,5.8951123729813535,4.20974295098727,0.0,0.0,0.0,13.11334035389154,18.096207613573412,9.362272638269257,0.2345043153867458,-6.313177451885933,7.991943670160732,-5.047140438328579,-2.944803231832153,7.804976800465036,-4.1647801585742315,-0.7905966379920155,4.332980784632447,7.878120729508068,-12.211101514140516,9.364399869442236,1.4687256685160521,-0.6743059660142201,3.7393259434129456,-3.7337157867718918,-0.005610156641053798,7.935311274570997,-2.0964273932510333,-1.909305908936088,8.831388697662835,-1.2467390960647593,0.7055475830067639,8.004788677233377,-0.25775133426688723,-3.926395357997219,8.305313861997716,-1.9736157911220122,-1.2868457103957107,8.521169354127997,-0.7254296005341349,0.28528836615756603,6.098593259128777,0.804230758386491,0.6252942881726611,8.308266673083729,-2.5945421322498685,0.179981036215338,7.837970345702613,-2.226797353388513,0.992824030592975,6.769324035202477,-1.7084859088548507,-1.7177763894995142,6.626373647626683,-0.38704150956710426,-2.2034502496755843,7.3230453240740445,-0.9216878040889857,0.925051774973614,7.364215100196307,-1.3520815008687213,-0.11702122634623269,7.942463114521902,-4.861779990276958,1.129059826742325,6.690414634522024,-4.614102967951273,-2.076311666570751,8.83415528543385,-3.6011327480049267,-5.233022537428923,7.7009370648537985,3.26966301669025,-10.970600081544049,8.442007882635897,1.843241232132661,2.8280912391229815,6.67562713625794,-3.618999211977305,15.039579689292776
2022-10-02,15.427213070683813,5.029683582118102,8.548800011696366,7.899049951511581,10.158819571944068,0.0,8.000878796095602,8.67913741751428,9.79734233077194,5.237744272468593,8.113296959456456,0.0,10.387190076651999,3.796570830002481,6.201822598262174,10.505377317290552,8.629647798254055,10.602386564755026,7.109952843287875,19.249533680660843,22.441335475925058,0.0,14.97409695677404,2.4787578627562583,9.391968349134787,3.8599543806342287,2.1752903409147972,8.04287408938426,-6.241886341902999,3.2286958346368415,7.840297825189239,1.9283057165116693,-1.2198035300045422,4.3697596236564165,0.08503970085188531,3.4442506270032798,9.3886169834936,4.89723315152227,-4.127030563071802,3.755455365407592,-3.75013883972757,-0.005316525680022277,7.902418680615611,-0.7808067514658487,0.879266866945839,8.8467924503451,0.5956212358945088,-0.7632762687253294,8.013254351461,1.9997960533430335,-0.21570807403209358,8.30264462089979,-2.6773167655400925,-0.3875835828911036,8.52199986451278,-0.5924335620583135,0.18373065700198943,6.103647346558303,-4.259591097456505,-1.844056249101798,8.291125773590288,1.2344392442967944,0.8616250587649166,7.862377298667013,-0.8842685979002038,-3.1815378707643287,6.80104012846141,0.09808229765350232,-0.6972998278527385,6.655926989502465,-1.4052995669541846,5.254749894742272,7.341121983353755,0.08754959836617968,1.2009762165341211,7.386228348403617,-1.567042030856417,4.783200247207826,7.964944508591647,-1.4781698796162457,0.6231782143124738,6.71041769992932,-6.3758550618009595,18.914971042532482,8.883353896723138,5.206139930490812,8.351841648711106,7.764070350292758,-5.519195950844275,-2.2448743994484825,8.42764743977315,1.695424372716232,4.851025144284659,6.702363625111822,-5.561118191208194,1.33751242885263
2022-10-09,12.109030659217025,0.0,14.69048153008608,5.073588522824534,12.522436197502042,0.0,7.002317440358588,8.40529983380845,10.92907749517733,13.130710564449211,9.980302722215642,13.818465527230229,10.190950541709569,5.882573523086196,6.206979562337317,5.2340978920458685,6.629337542238877,6.509287624560267,5.900409168724159,0.0,2.9320618432020793,5.746276025423203,7.619114678958053,4.131263104593764,9.42108870164406,4.061962714874695,-1.3740207573017287,8.092437638823663,-6.955422718589162,-1.1370149202345008,7.8741633276351655,7.49330054792843,-0.6769823454775157,4.4073458828566565,-0.2914806884344125,0.9577233284022899,9.41296159028391,3.4556309868184782,-0.3461563796003464,3.771523221821565,5.39774060677913,-9.169263828600695,7.871200448833143,-1.5324796530971576,0.6635966446226025,8.861412919626932,0.1767190349900052,-0.632832120808489,8.02143259849126,-3.2807734220725324,6.188418318758604,8.29949258897668,0.48286578999778235,4.348352185474749,8.521880324893381,0.959305671360384,0.4991167259618763,6.10960616897829,-4.024919556256639,11.733778914508578,8.275013542408391,0.5890758788321052,1.3268611204690721,7.887462235646061,-1.7090886164165022,-0.29580009614336245,6.8322708588342485,-1.3599719691652945,0.7346806726683628,6.684697450806756,-3.2243321305230603,1.7737325717621735,7.359341026854639,-0.9985566093685412,0.2685531247527795,7.407061443490892,-1.1348817373964386,0.23710791846581447,7.985372062492231,-3.315560983492456,1.230598089724384,6.730965366299408,-5.15854159386202,-1.5724237724373884,8.931537534272195,-3.9576290750100216,-2.041846616060094,7.8280358658362985,-6.077874562895458,3.9961147224823623,8.41238440826456,-0.7531977853881209,-0.04007194391838631,6.727706839487732,-2.6597140785371582,0.06327034364318962
2022-10-16,14.263324705510591,5.029683582118102,20.69256233360445,13.187750274812561,19.44639433225292,4.240031606556694,5.381160147839686,8.22369318635827,8.414942594222103,16.471808290919864,9.10227951481265,11.292177458531894,10.156779144383016,9.811527968163379,6.772902707813697,9.109631956794079,7.300127993136557,5.725930662966957,3.866946523067475,14.954848260161597,3.3995228116687306,11.463037216363068,8.593961012251434,3.3050104836750105,9.449569450581986,2.48400932635837,2.329745928570235,8.140764643957759,-2.8406983174626186,-0.2703827443770388,7.90651137992025,6.340703762633567,6.445347191050633,4.445692393493745,0.2054229337127762,8.53663494760604,9.437517173947045,-0.387332582942675,10.39620974124855,3.787529439178067,4.211918161807909,-3.759415994429282,7.8416250819751525,3.327532877823986,-5.787997811959453,8.875112707832692,0.05781656978157872,-0.7092360912560007,8.029226980769792,1.0704825763726837,-0.6847669629203734,8.295786983009931,2.26436302892626,5.911658278983673,8.520713566899445,1.178021480479287,-0.5964555325660816,6.116502659847771,2.60048500998586,2.575189788698263,8.259842487803914,3.041801918925613,-1.14486526234651,7.913058288828276,0.24123253579290072,1.6572371435422024,6.862965093751475,-0.7805143575929596,0.6904519716551816,6.712634522729769,1.2318850156641397,1.1651124184001702,7.377573942472928,0.03700842534934944,-0.11445437468572095,7.4267263314813174,0.39273029796622916,-2.0935259664805894,8.004036876080146,-1.366823288300486,-2.7702670647121854,6.75202823841733,1.0431042485975017,7.159715773146766,8.978780565027074,0.29249492742705124,-5.871752680785395,7.892867614287708,-1.5786225282606638,5.148792130336025,8.396478233873864,-2.563440720073313,2.7609234984508824,6.751691915247769,-1.7358088623715295,-1.7108725692012294
2022-10-23,11.014497491960334,0.0,13.9360567757304,0.29986580141077646,15.238229357916106,0.0,5.215558366242654,7.2491860723138135,7.560987833902857,4.842840818434205,8.238605281982815,20.10881274877253,6.274486771071512,7.8204268544808,7.038302277432713,10.745596684058665,8.368195454643274,3.181072590537198,6.314614426480904,0.0,12.783504568490663,8.408087267466655,7.531070545244031,9.61073830819517,9.477393999673582,-2.2878827362551446,3.8249862285418974,8.188044615670169,-4.120737350766159,-4.067307264904009,7.937358615287674,2.1646818178021694,3.834016342640557,4.484704018607751,-3.2869951797272083,-0.8978430374697659,9.462370860994838,4.031696897664057,1.744161599257211,3.8034751156725073,-3.797394087036098,-0.006081028636409247,7.813668764531934,0.20129881084724066,-2.7994092091365204,8.887779310003419,0.18274909608170264,-1.821342333771308,8.036561293713916,-0.3064339797685538,-0.16913948004250567,8.291419314544942,-1.6683130631221588,-1.7802654329885792,8.518419626592703,0.8668639332532441,-1.1466782778631313,6.124326682270239,8.968195987491479,5.016290079010811,8.245483741737015,-0.9360975542642948,-1.034899416401208,7.939038883296884,0.6413184597176197,-0.759930488533703,6.893092283494126,1.4521167230094552,-1.3069067290708682,6.73967411484236,1.551950569601166,2.4539719996151392,7.3956830143322465,0.9442010307787728,0.02831140953225475,7.4451964742026275,-2.1195113070742058,-2.144612576591224,8.021273278294023,-0.18990115583299091,-1.5167576959801288,6.773636269986518,-4.34734264730602,-2.4262936226804985,9.025178285184795,0.6102775932008588,3.148048690105009,7.958545485764828,-2.6712643840952723,3.1208061657970987,8.380142442213703,1.0214111381727355,-1.8704830351424082,6.774426817449085,4.047231822497894,-1.210920331751809
2022-10-30,23.01959004356411,23.585803440394518,3.5438599654494936,0.0,5.079409785972034,0.0,7.22506898732332,6.3962058116119875,8.33040593387836,5.293556466325864,7.866528529868426,5.05257613739667,8.54426302415255,5.385004569220123,10.491299321280492,4.8885284981636365,6.49714705993492,6.998359699181837,13.050348582876133,0.0,9.498601106538702,27.902812032791005,5.009298002883759,15.39450665462644,9.504583209668372,8.700374879230106,4.814631954665634,8.234452093661771,-7.706381665671436,23.057733012404185,7.966885907610757,-2.6571911256017953,-1.765834816559468,4.524298562176769,-1.2110536653423027,-3.3132448968344663,9.48763601099471,0.7126484426531835,-5.120874667675858,3.819362562332912,-3.8156991447871498,-0.003663417545762382,7.787309303028488,2.418726231628285,-2.980966547333453,8.899277350988255,3.7460802060236182,-6.249151745399885,8.043350329713013,3.104119217000534,-2.8170636128351862,8.286271970103108,0.470861129694986,-3.46357663347223,8.514947074208697,0.5941855542923589,-1.24260409863263,6.1330226408191075,4.429164489618137,-5.5096109930405746,8.231809862969206,1.7307693375788968,-1.4183161763955532,7.965284041207402,-0.25070299323109535,-2.3295764787561843,6.9226256443593694,2.8160105867295373,0.752663090191585,6.765679176104128,0.7041056279768579,-2.58125630591735,7.413527482801731,1.2051229327260402,-2.1215033555928517,7.462404569410649,-1.5263446709928516,1.0622998007640403,8.03732015024099,-0.08654084845687608,5.099569281092018,6.7958309879534955,-0.05735947415208237,-6.7384715138014135,9.070786227803058,-3.870520383421748,4.2983352621573925,8.025031481579855,-6.03323901521883,25.91101956642998,8.363506528923482,-1.857721655295163,-1.49648687074456,6.796046347448698,-0.2659261116863816,8.864386418864123
